Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 10-06-40 AM
Recording Resolution : 1280X1024
Subject Name : Subject
Fixation Duration in ms :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
2205	008114	05.78	-01.34	642.45	0	03.63078	05.58	-00.95	641.39	0	03.568817	05.03	01.68
2206	016439	05.70	-01.39	642.53	0	03.614279	05.71	-00.76	641.39	0	03.554169	05.18	01.68
2207	024734	05.78	-01.42	642.60	0	03.618057	05.84	-00.42	641.39	0	03.528866	05.18	01.68
2208	033186	05.96	-01.18	642.64	0	03.608224	05.63	-00.42	641.40	0	03.527222	05.36	01.68
2209	041361	06.11	-01.05	642.66	0	03.597823	05.81	-00.47	641.41	0	03.538353	05.36	01.68
2210	049810	06.16	-01.15	642.66	0	03.599303	05.92	-00.45	641.42	0	03.532182	05.52	01.68
2211	057986	06.14	-01.15	642.67	0	03.597923	06.18	-00.58	641.44	0	03.515542	05.52	01.68
2212	066437	06.32	-01.15	642.70	0	03.592929	06.23	-00.74	641.45	0	03.513282	05.70	01.68
2213	074736	06.45	-01.00	642.71	0	03.590664	06.10	-00.55	641.45	0	03.534231	05.86	01.68
2214	083059	06.47	-01.00	642.71	0	03.59118	06.07	-00.66	641.43	0	03.526269	05.86	01.68
2215	091360	06.76	-01.15	642.72	0	03.589835	06.05	-00.87	641.43	0	03.526661	06.01	01.68
2216	099808	06.86	-01.21	642.71	0	03.592399	06.02	-01.02	641.45	0	03.549531	06.01	01.68
2217	107980	06.81	-01.15	642.68	0	03.594232	06.07	-00.87	641.48	0	03.541729	06.19	01.68
2218	116434	07.35	-01.10	642.65	0	03.602823	06.28	-00.68	641.59	0	03.526498	06.19	01.68
2219	124610	07.46	-01.21	642.52	0	03.61361	06.59	-00.63	641.69	0	03.513963	06.35	01.68
2220	133057	07.77	-01.10	642.25	0	03.586668	06.67	-00.60	641.53	0	03.502924	06.35	01.68
2221	141354	07.95	-01.05	642.12	0	03.550858	06.64	-00.84	641.39	0	03.523327	06.53	01.68
2222	149684	07.64	-01.50	642.13	0	03.558367	06.75	-01.00	641.40	0	03.542636	06.53	01.68
2223	157977	07.62	-01.52	642.13	0	03.584076	06.64	-00.89	641.39	0	03.52735	06.69	01.68
2224	166429	07.72	-01.39	642.17	0	03.581407	06.80	-00.66	641.38	0	03.524539	06.69	01.68
2225	174600	07.74	-01.31	642.23	0	03.576471	06.85	-00.66	641.39	0	03.532962	06.84	01.68
2226	183054	07.85	-01.15	642.27	0	03.582993	06.85	-00.89	641.40	0	03.540608	07.02	01.68
2227	191225	07.87	-01.21	642.29	0	03.588641	06.93	-00.95	641.38	0	03.543536	07.02	01.68
2228	199680	07.87	-01.18	642.28	0	03.578365	07.24	-00.89	641.35	0	03.531103	07.18	01.68
2229	207974	07.87	-01.13	642.26	0	03.584842	07.24	-01.02	641.33	0	03.536546	07.18	01.68
2230	216305	07.92	-01.08	642.23	0	03.593857	07.03	-01.05	641.34	0	03.548621	07.36	01.68
2231	224598	07.95	-01.10	642.19	0	03.583966	07.08	-01.00	641.35	0	03.543783	07.36	01.68
2232	233050	08.03	-01.18	642.18	0	03.585521	07.06	-00.97	641.37	0	03.532413	07.52	01.68
2233	241222	08.18	-01.08	642.19	0	03.582715	07.24	-00.76	641.39	0	03.508169	07.52	01.68
2234	249677	08.23	-00.94	642.21	0	03.581954	07.24	-00.81	641.40	0	03.504692	07.67	01.68
2235	257847	08.10	-01.10	642.20	0	03.577782	07.11	-00.76	641.40	0	03.512903	07.67	01.68
2236	266300	08.21	-01.23	642.19	0	03.5776	07.21	-00.37	641.39	0	03.521377	07.67	01.68
2237	274595	08.21	-01.08	642.18	0	03.588911	07.13	-00.47	641.38	0	03.513969	07.67	01.68
2238	282922	08.23	-01.23	642.16	0	03.571636	07.19	-00.79	641.37	0	03.514216	07.67	01.68
2239	291224	08.31	-01.47	642.15	0	03.572258	07.29	-01.05	641.38	0	03.529094	07.67	01.68
2240	299675	08.34	-01.44	642.17	0	03.591588	07.37	-01.08	641.40	0	03.519132	07.67	01.68
2241	307848	08.46	-01.26	642.21	0	03.583834	07.39	-01.18	641.41	0	03.51913	07.67	01.68
2242	316297	08.44	-01.15	642.22	0	03.577739	07.52	-01.02	641.42	0	03.507768	07.67	01.68
2243	324467	08.39	-01.29	642.22	0	03.57486	07.63	-00.95	641.42	0	03.491385	07.67	01.68
2244	332919	08.39	-01.23	642.22	0	03.564999	07.42	-01.08	641.41	0	03.496718	07.67	01.68
2245	341221	08.36	-01.21	642.22	0	03.575645	07.52	-00.68	641.41	0	03.497234	07.67	01.68
2246	349544	08.49	-01.10	642.23	0	03.562761	07.73	-00.79	641.43	0	03.495631	07.67	01.68
2247	357841	08.59	-00.84	642.21	0	03.534914	07.70	-01.23	641.42	0	03.514086	07.67	01.68
2248	366293	08.75	-01.02	642.38	0	03.549417	07.80	-01.39	641.65	0	03.503895	07.67	01.68
2249	374469	09.71	-00.89	642.58	0	03.544251	08.54	-01.34	641.88	0	03.497962	07.67	01.68
2250	382916	10.02	-01.02	642.41	0	03.528541	08.86	-01.26	641.67	0	03.497027	07.67	01.68
2251	391095	09.87	-01.23	642.31	0	03.518806	08.83	-01.26	641.60	0	03.475286	07.67	01.68
2252	399541	10.10	-01.02	642.36	0	03.501627	08.98	-01.10	641.72	0	03.475644	07.67	01.68
2253	407841	10.07	-01.26	642.30	0	03.529918	09.06	-01.00	641.66	0	03.486149	07.67	01.68
2254	416178	10.07	-01.31	642.24	0	03.536333	09.16	-01.29	641.54	0	03.474808	07.67	01.68
2255	424466	10.02	-01.15	642.25	0	03.51083	09.14	-01.02	641.49	0	03.45574	07.67	01.68
2256	432916	09.95	-01.02	642.26	0	03.516171	09.14	-00.92	641.47	0	03.470355	07.67	01.68
2257	441090	09.95	-01.13	642.25	0	03.518626	09.17	-01.10	641.45	0	03.486651	07.67	01.68
2258	449539	09.92	-01.47	642.25	0	03.522473	09.07	-01.18	641.44	0	03.475887	07.67	01.68
2259	457712	09.84	-01.47	642.25	0	03.49931	09.01	-01.39	641.44	0	03.467643	07.67	01.68
2260	466173	09.95	-01.36	642.24	0	03.493543	09.09	-01.42	641.44	0	03.465762	07.67	01.68
2261	474456	10.07	-01.42	642.23	0	03.521891	09.09	-01.26	641.43	0	03.469854	07.67	01.68
2262	482785	10.07	-01.50	642.21	0	03.525537	09.09	-01.21	641.43	0	03.480661	07.67	01.68
2263	491084	09.97	-01.39	642.21	0	03.513284	08.89	-01.16	641.45	0	03.49168	07.67	01.68
2264	499534	09.92	-01.36	642.21	0	03.522777	08.83	-01.10	641.48	0	03.480645	07.67	01.68
2265	507708	10.05	-01.26	642.21	0	03.51724	08.94	-01.16	641.49	0	03.463973	07.67	01.68
2266	516171	10.05	-01.39	642.22	0	03.498398	08.96	-01.16	641.47	0	03.47198	07.67	01.68
2267	524330	09.92	-01.65	642.23	0	03.50945	09.27	-00.87	641.46	0	03.47155	07.67	01.68
2268	532777	09.95	-01.29	642.24	0	03.520439	09.30	-00.63	641.46	0	03.453075	07.67	01.68
2269	541080	09.97	-01.15	642.23	0	03.525712	09.14	-00.79	641.45	0	03.472931	07.67	01.68
2270	549403	10.00	-01.10	642.23	0	03.512585	09.12	-01.00	641.45	0	03.490776	07.67	01.68
2271	557704	10.15	-01.34	642.24	0	03.531889	09.07	-01.02	641.47	0	03.49226	07.67	01.68
2272	566162	10.10	-01.31	642.24	0	03.545365	09.01	-00.87	641.47	0	03.494552	07.67	01.68
2273	574327	10.02	-01.05	642.26	0	03.524796	08.89	-00.97	641.49	0	03.495822	07.67	01.68
2274	582774	09.95	-01.23	642.26	0	03.520026	08.91	-01.08	641.52	0	03.509097	07.67	01.68
2275	590948	09.77	-01.18	642.22	0	03.531334	08.98	-00.89	641.54	0	03.515194	07.67	01.68
2276	599398	09.84	-01.15	642.23	0	03.525164	08.93	-00.97	641.64	0	03.510917	07.67	01.68
2277	607696	09.95	-01.08	642.25	0	03.509283	09.04	-01.02	641.71	0	03.502538	07.67	01.68
2278	616023	09.74	-01.08	642.26	0	03.526228	09.04	-00.74	641.71	0	03.501154	07.67	01.68
2279	624364	09.90	-01.02	642.27	0	03.527279	09.01	-00.71	641.70	0	03.502886	07.67	01.68
2280	632774	09.95	-01.13	642.26	0	03.506634	09.06	-00.84	641.69	0	03.504056	07.67	01.68
2281	640951	09.67	-01.15	642.26	0	03.518185	08.83	-00.89	641.68	0	03.511553	07.67	01.68
2282	649395	09.82	-01.10	642.26	0	03.517857	08.86	-00.92	641.66	0	03.501397	07.67	01.68
2283	657572	10.07	-01.05	642.28	0	03.488681	08.81	-01.13	641.66	0	03.487643	07.67	01.68
2284	666030	10.10	-01.08	642.33	0	03.488801	08.81	-01.02	641.70	0	03.488714	07.67	01.68
2285	674350	10.02	-01.26	642.38	0	03.51888	09.01	-00.63	641.72	0	03.474866	07.67	01.68
2286	682650	09.87	-01.18	642.40	0	03.524828	08.96	-00.84	641.73	0	03.474729	07.67	01.68
2287	690953	09.82	-00.97	642.39	0	03.509094	09.01	-00.95	641.72	0	03.470097	07.67	01.68
2288	699396	10.02	-00.94	642.36	0	03.50188	09.11	-00.87	641.72	0	03.468276	07.67	01.68
2289	707572	09.95	-01.02	642.32	0	03.506919	08.91	-01.00	641.74	0	03.477324	07.67	01.68
2290	716019	09.82	-01.34	642.27	0	03.50927	08.75	-00.95	641.74	0	03.472401	07.67	01.68
2291	724191	09.95	-01.23	642.22	0	03.495705	08.68	-00.95	641.74	0	03.44691	07.67	01.68
2292	732643	10.02	-01.15	642.19	0	03.497759	08.75	-00.95	641.72	0	03.431107	07.67	01.68
2293	740942	09.90	-01.31	642.18	0	03.504187	08.93	-00.79	641.64	0	03.41864	07.67	01.68
2294	749267	09.77	-01.18	642.19	0	03.487559	09.09	-00.55	641.53	0	03.414523	07.67	01.68
2295	757565	09.79	-01.15	642.21	0	03.480816	09.01	-00.66	641.47	0	03.419929	07.67	01.68
2296	766015	09.82	-01.31	642.23	0	03.473268	08.89	-00.71	641.46	0	03.421145	07.67	01.68
2297	774190	09.72	-01.47	642.23	0	03.464744	08.83	-00.87	641.47	0	03.426911	07.67	01.68
2298	782641	09.62	-01.76	642.25	0	03.488935	09.04	-01.00	641.47	0	03.412481	07.67	01.68
2299	790814	09.67	-01.81	642.28	0	03.486407	08.96	-00.97	641.47	0	03.400996	07.67	01.68
2300	799262	09.72	-01.57	642.33	0	03.481523	08.81	-00.95	641.46	0	03.396557	07.67	01.68
2301	807564	09.64	-01.63	642.39	0	03.475016	08.71	-00.92	641.48	0	03.415196	07.67	01.68
2302	815888	09.56	-01.42	642.42	0	03.468853	08.68	-01.00	641.49	0	03.430092	07.67	01.68
2303	824187	09.64	-01.39	642.40	0	03.479491	09.01	-00.71	641.48	0	03.405635	07.67	01.68
2304	832637	09.74	-01.57	642.36	0	03.475665	08.91	-00.84	641.46	0	03.393416	07.67	01.68
2305	840807	09.72	-01.42	642.30	0	03.459223	08.68	-01.05	641.45	0	03.403423	07.67	01.68
2306	849260	09.79	-01.39	642.27	0	03.462624	08.68	-00.92	641.46	0	03.406625	07.67	01.68
2307	857433	09.77	-01.39	642.24	0	03.485727	08.81	-00.81	641.45	0	03.388026	07.67	01.68
2308	865885	09.69	-01.34	642.22	0	03.48118	08.73	-00.68	641.47	0	03.394526	07.67	01.68
2309	874182	09.67	-01.60	642.22	0	03.455992	08.75	-00.53	641.55	0	03.406283	07.67	01.68
2310	882511	09.69	-01.57	642.23	0	03.456719	08.86	-00.79	641.66	0	03.427728	07.67	01.68
2311	890809	09.62	-01.50	642.23	0	03.463264	09.11	-00.92	641.70	0	03.419508	07.67	01.68
2312	899257	09.56	-01.57	642.23	0	03.467044	09.14	-00.81	641.70	0	03.390531	07.67	01.68
2313	907433	09.74	-01.42	642.23	0	03.481112	08.98	-01.08	641.69	0	03.407321	07.67	01.68
2314	915883	09.82	-01.36	642.23	0	03.469754	08.98	-00.84	641.68	0	03.404998	07.67	01.68
2315	924058	09.84	-01.42	642.28	0	03.45747	08.83	-01.00	641.68	0	03.416745	07.67	01.68
2316	932508	09.97	-01.39	642.37	0	03.473422	08.98	-01.31	641.67	0	03.435246	07.67	01.68
2317	940804	10.12	-01.36	642.43	0	03.491057	09.01	-01.23	641.62	0	03.443164	07.67	01.68
2318	949137	09.92	-01.36	642.46	0	03.500816	09.04	-01.00	641.58	0	03.441347	07.67	01.68
2319	957430	09.56	-01.60	642.46	0	03.501269	09.06	-00.71	641.58	0	03.437552	07.67	01.68
2320	965756	09.61	-01.83	642.46	0	03.499689	09.01	-00.95	641.58	0	03.441301	07.67	01.68
2321	974053	09.89	-01.60	642.48	0	03.489972	08.98	-01.02	641.57	0	03.446082	07.67	01.68
2322	982503	09.97	-01.44	642.53	0	03.474097	08.91	-01.05	641.55	0	03.456456	07.67	01.68
2323	990678	09.92	-01.28	642.58	0	03.489015	08.70	-01.18	641.54	0	03.456136	07.67	01.68
2324	999131	09.97	-01.23	642.61	0	03.501606	08.70	-01.26	641.55	0	03.458513	07.67	01.68
2325	007425	10.04	-01.47	642.62	0	03.501891	08.98	-01.10	641.57	0	03.458359	07.67	01.68
2326	015749	09.74	-01.39	642.65	0	03.52024	08.91	-01.16	641.56	0	03.470292	07.67	01.68
2327	024049	09.64	-01.36	642.68	0	03.558522	08.81	-01.29	641.51	0	03.483111	07.67	01.68
2328	032374	09.51	-01.68	642.68	0	03.567937	09.01	-01.02	641.49	0	03.477769	07.67	01.68
2329	040668	09.53	-01.36	642.68	0	03.557264	09.19	-00.76	641.48	0	03.475626	07.67	01.68
2330	049122	09.79	-01.15	642.70	0	03.543701	09.07	-00.87	641.49	0	03.480109	07.67	01.68
2331	057308	09.79	-01.28	642.73	0	03.53495	08.94	-00.79	641.50	0	03.476645	07.67	01.68
2332	065745	09.68	-01.57	642.75	0	03.561481	08.99	-00.89	641.51	0	03.48634	07.67	01.68
2333	074048	09.58	-01.86	642.76	0	03.565366	08.93	-01.10	641.52	0	03.497411	07.67	01.68
2334	082369	09.58	-01.65	642.75	0	03.558545	08.91	-00.92	641.53	0	03.491424	07.67	01.68
2335	090669	09.68	-01.60	642.75	0	03.5804	09.04	-00.74	641.56	0	03.487282	07.67	01.68
2336	098993	09.66	-01.73	642.76	0	03.593258	09.11	-00.71	641.56	0	03.485825	07.67	01.68
2337	107308	09.63	-01.83	642.77	0	03.575663	09.11	-00.47	641.56	0	03.484409	07.67	01.68
2338	115742	09.50	-01.81	642.77	0	03.564687	09.19	-00.26	641.56	0	03.488382	07.67	01.68
2339	123917	09.56	-01.60	642.77	0	03.58377	09.37	-00.39	641.58	0	03.49299	07.67	01.68
2340	132363	09.50	-01.60	642.77	0	03.592292	09.22	-00.74	641.60	0	03.501191	07.67	01.68
2341	140664	09.56	-01.60	642.77	0	03.606785	09.09	-00.68	641.59	0	03.530151	07.67	01.68
2342	148988	09.79	-01.49	642.76	0	03.611704	09.06	-00.66	641.57	0	03.530643	07.67	01.68
2343	157304	09.91	-01.13	642.73	0	03.584194	09.04	-01.02	641.58	0	03.540259	07.67	01.68
2344	165611	09.86	-01.07	642.71	0	03.589736	09.06	-00.92	641.60	0	03.546258	07.67	01.68
2345	173910	09.84	-01.52	642.72	0	03.606027	09.06	-00.71	641.61	0	03.537862	07.67	01.68
2346	182360	09.91	-01.52	642.71	0	03.610929	09.14	-00.87	641.62	0	03.548486	07.67	01.68
2347	190532	09.86	-01.47	642.71	0	03.615941	09.11	-00.76	641.63	0	03.538931	07.67	01.68
2348	198981	09.68	-01.55	642.71	0	03.634097	09.19	-00.50	641.63	0	03.533515	07.67	01.68
2349	207294	09.81	-01.13	642.72	0	03.634632	09.14	-00.58	641.61	0	03.553421	07.67	01.68
2350	215607	09.89	-01.21	642.73	0	03.623695	09.06	-00.45	641.59	0	03.559037	07.67	01.68
2351	223904	09.79	-01.52	642.75	0	03.637288	09.14	-00.47	641.59	0	03.555354	07.67	01.68
2352	232230	09.84	-01.39	642.76	0	03.635881	09.11	-00.58	641.58	0	03.553229	07.67	01.68
2353	240529	09.73	-01.34	642.76	0	03.627903	09.06	-00.58	641.60	0	03.566861	07.67	01.68
2354	248978	09.76	-01.13	642.73	0	03.640304	09.14	-00.39	641.61	0	03.593901	07.67	01.68
2355	257154	09.74	-01.21	642.67	0	03.66014	09.01	-00.58	641.62	0	03.603374	07.67	01.68
2356	265602	09.69	-01.31	642.61	0	03.660697	08.81	-00.66	641.61	0	03.596999	07.67	01.68
2357	273776	09.71	-00.92	642.57	0	03.675792	08.91	-00.32	641.60	0	03.585189	07.67	01.68
2358	282225	09.66	-00.97	642.58	0	03.684553	08.98	-00.47	641.63	0	03.595291	07.67	01.68
2359	290526	09.74	-01.15	642.62	0	03.674816	09.09	-00.53	641.65	0	03.597277	07.67	01.68
2360	298851	09.81	-01.18	642.70	0	03.674553	09.14	-00.60	641.66	0	03.613346	07.67	01.68
2361	307151	09.86	-01.10	642.74	0	03.682749	09.01	-00.58	641.67	0	03.627255	07.67	01.68
2362	315600	09.81	-01.05	642.73	0	03.682162	09.14	-00.32	641.68	0	03.628544	07.67	01.68
2363	323775	09.58	-01.28	642.71	0	03.676492	09.19	-00.42	641.66	0	03.633133	07.67	01.68
2364	332223	09.56	-01.26	642.66	0	03.689989	08.93	-00.58	641.65	0	03.63563	07.67	01.68
2365	340522	09.43	-01.28	642.61	0	03.670476	08.93	-00.89	641.65	0	03.659417	07.67	01.68
2366	348847	09.41	-01.02	642.60	0	03.658003	09.11	-00.76	641.66	0	03.653739	07.67	01.68
2367	357147	09.43	-00.97	642.62	0	03.680901	09.11	-00.34	641.67	0	03.643227	07.67	01.68
2368	365473	09.51	-00.97	642.63	0	03.681125	09.06	-00.18	641.69	0	03.655646	07.67	01.68
2369	373771	09.69	-00.84	642.65	0	03.680209	09.27	-00.18	641.71	0	03.646979	07.67	01.68
2370	382222	09.74	-01.13	642.67	0	03.691914	09.24	-00.50	641.70	0	03.651321	07.67	01.68
2371	390396	09.74	-01.13	642.66	0	03.676645	08.96	-00.63	641.68	0	03.660183	07.67	01.68
2372	398847	09.92	-00.81	642.63	0	03.683391	08.96	-00.47	641.67	0	03.638446	07.67	01.68
2373	407018	09.87	-00.84	642.66	0	03.702825	08.98	-00.50	641.68	0	03.646375	07.67	01.68
2374	415471	09.63	-01.00	642.73	0	03.702575	09.01	-00.71	641.69	0	03.669864	07.67	01.68
2375	423765	09.89	-00.79	642.77	0	03.694453	09.11	-00.84	641.70	0	03.66996	07.67	01.68
2376	432095	09.86	-00.58	642.77	0	03.685431	09.06	-00.79	641.72	0	03.662175	07.67	01.68
2377	440392	09.86	-00.50	642.78	0	03.684758	08.88	-00.97	641.74	0	03.668017	07.66	01.68
2378	448841	09.99	-00.68	642.79	0	03.685535	08.96	-00.89	641.75	0	03.672294	07.66	01.68
2379	457017	09.81	-01.05	642.78	0	03.695923	08.91	-00.66	641.75	0	03.691059	07.66	01.68
2380	465467	09.76	-00.94	642.72	0	03.705576	08.88	-00.66	641.74	0	03.694056	07.67	01.68
2381	473641	09.81	-00.68	642.71	0	03.699243	09.09	-00.53	641.75	0	03.665721	07.67	01.68
2382	482091	09.76	-00.81	642.75	0	03.698584	09.19	-00.42	641.76	0	03.671526	07.66	01.68
2383	490389	09.71	-00.92	642.78	0	03.706513	09.11	-00.76	641.76	0	03.698216	07.66	01.68
2384	498713	09.68	-00.81	642.78	0	03.714223	09.04	-00.92	641.76	0	03.703107	07.66	01.68
2385	507014	09.66	-00.73	642.77	0	03.697859	09.22	-00.53	641.76	0	03.680748	07.66	01.68
2386	515463	09.71	-00.76	642.73	0	03.688558	09.16	-00.21	641.79	0	03.681321	07.66	01.68
2387	523639	09.86	-00.73	642.70	0	03.696764	09.01	-00.26	641.80	0	03.697843	07.66	01.68
2388	532088	09.99	-00.73	642.68	0	03.697272	09.11	-00.53	641.79	0	03.700419	07.67	01.68
2389	540280	09.81	-00.79	642.67	0	03.693291	09.22	-00.60	641.78	0	03.702559	07.67	01.68
2390	548710	09.64	-00.89	642.68	0	03.695894	09.16	-00.50	641.80	0	03.69618	07.67	01.68
2391	557012	09.56	-00.89	642.70	0	03.715859	09.06	-00.55	641.82	0	03.703168	07.66	01.68
2392	565333	09.58	-00.63	642.72	0	03.721778	09.01	-00.50	641.82	0	03.715016	07.66	01.68
2393	573637	09.71	-00.60	642.73	0	03.727547	09.14	-00.42	641.79	0	03.711681	07.66	01.68
2394	582084	09.73	-00.68	642.71	0	03.729778	09.27	-00.53	641.76	0	03.714516	07.67	01.68
2395	590273	09.89	-00.47	642.70	0	03.708442	09.24	-00.55	641.75	0	03.713363	07.67	01.68
2396	598707	09.84	-00.71	642.69	0	03.713293	09.14	-00.42	641.76	0	03.71492	07.67	01.68
2397	606881	09.58	-00.86	642.69	0	03.739493	09.06	-00.32	641.74	0	03.73488	07.67	01.68
2398	615332	09.63	-00.68	642.70	0	03.735599	09.06	-00.24	641.72	0	03.732388	07.67	01.68
2399	623634	09.66	-00.60	642.70	0	03.723666	09.34	-00.32	641.72	0	03.731226	07.67	01.68
2400	631955	09.61	-00.66	642.70	0	03.730859	09.50	-00.39	641.71	0	03.739909	07.67	01.68
2401	640271	09.56	-00.84	642.69	0	03.754852	09.32	-00.39	641.68	0	03.739932	07.67	01.68
2402	648702	09.63	-00.94	642.69	0	03.751344	09.24	-00.47	641.66	0	03.745227	07.67	01.68
2403	656893	09.59	-00.94	642.67	0	03.73667	09.32	-00.55	641.66	0	03.74873	07.67	01.68
2404	665332	09.53	-00.84	642.67	0	03.746359	09.24	-00.50	641.68	0	03.744635	07.67	01.68
2405	673507	09.59	-00.73	642.67	0	03.751064	09.11	-00.53	641.70	0	03.753043	07.67	01.68
2406	681961	09.64	-00.73	642.67	0	03.754225	09.24	-00.53	641.71	0	03.769508	07.67	01.68
2407	690283	09.69	-00.55	642.67	0	03.750255	09.24	-00.34	641.72	0	03.774758	07.67	01.68
2408	698587	09.61	-00.39	642.64	0	03.74793	09.16	-00.34	641.72	0	03.769304	07.67	01.68
2409	706887	09.51	-00.79	642.62	0	03.771178	09.29	-00.29	641.70	0	03.762012	07.67	01.68
2410	715335	09.46	-01.00	642.62	0	03.790427	09.32	-00.32	641.69	0	03.779962	07.67	01.68
2411	723509	09.79	-00.45	642.61	0	03.788593	09.34	-00.39	641.70	0	03.779871	07.67	01.68
2412	731962	09.84	-00.39	642.62	0	03.787091	09.34	-00.24	641.70	0	03.7895	07.67	01.68
2413	740129	09.64	-00.55	642.65	0	03.78533	09.27	-00.18	641.70	0	03.793506	07.67	01.68
2414	748580	09.56	-00.55	642.68	0	03.79924	09.22	-00.11	641.71	0	03.78662	07.67	01.68
2415	756882	09.56	-00.71	642.70	0	03.80575	09.27	-00.13	641.72	0	03.799831	07.67	01.68
2416	765207	09.58	-00.66	642.69	0	03.809368	09.24	-00.37	641.72	0	03.809165	07.67	01.68
2417	773503	09.64	-00.73	642.67	0	03.806722	09.22	-00.42	641.73	0	03.815362	07.67	01.68
2418	781956	09.66	-00.58	642.67	0	03.79743	09.24	-00.13	641.74	0	03.814846	07.51	01.68
2419	790131	09.30	-00.76	642.69	0	03.827021	09.16	-00.21	641.74	0	03.812778	07.36	01.68
2420	798581	09.25	-00.89	642.70	0	03.833884	09.22	-00.24	641.74	0	03.809131	07.36	01.68
2421	806755	09.33	-00.84	642.70	0	03.838119	09.16	-00.32	641.75	0	03.817715	07.18	01.68
2422	815204	09.45	-00.79	642.69	0	03.835535	09.16	-00.47	641.78	0	03.816334	07.18	01.68
2423	823507	09.66	-00.47	642.69	0	03.823416	09.14	-00.34	641.78	0	03.820613	07.02	01.68
2424	831828	09.61	-00.42	642.69	0	03.835852	09.06	-00.29	641.76	0	03.834479	07.02	01.68
2425	840129	09.43	-00.73	642.69	0	03.85503	09.09	-00.26	641.75	0	03.826576	06.84	01.68
2426	848579	09.41	-00.84	642.68	0	03.865151	09.16	-00.29	641.74	0	03.827538	06.84	01.68
2427	856753	09.53	-00.73	642.70	0	03.86248	09.29	-00.11	641.74	0	03.825159	06.68	01.68
2428	865201	09.56	-00.63	642.72	0	03.850511	09.27	00.05	641.75	0	03.841831	06.68	01.68
2429	873377	09.61	-00.52	642.73	0	03.839946	09.32	-00.08	641.75	0	03.861892	06.53	01.68
2430	881828	09.56	-00.55	642.73	0	03.839957	09.19	-00.13	641.75	0	03.853471	06.53	01.68
2431	890124	09.40	-00.66	642.74	0	03.85779	09.11	-00.26	641.73	0	03.854125	06.35	01.68
2432	898451	09.56	-00.71	642.74	0	03.873895	09.11	-00.34	641.72	0	03.847892	06.19	01.68
2433	906752	09.58	-00.76	642.73	0	03.874991	09.11	-00.29	641.72	0	03.852733	06.19	01.68
2434	915202	09.48	-00.73	642.76	0	03.878531	09.27	-00.18	641.69	0	03.872904	06.01	01.68
2435	923377	09.61	-00.73	642.77	0	03.882126	09.24	-00.16	641.68	0	03.875819	06.01	01.68
2436	931825	09.66	-00.68	642.77	0	03.866607	09.29	-00.21	641.71	0	03.869594	05.85	01.68
2437	939995	09.81	-00.63	642.77	0	03.853529	09.34	-00.18	641.74	0	03.865341	05.85	01.68
2438	948451	09.79	-00.76	642.79	0	03.860413	09.32	-00.16	641.73	0	03.876986	05.70	01.68
2439	956745	09.68	-00.79	642.79	0	03.880899	09.22	-00.13	641.71	0	03.892261	05.70	01.68
2440	965074	09.63	-00.92	642.78	0	03.888394	09.09	-00.03	641.70	0	03.891219	05.52	01.68
2441	973368	09.58	-00.79	642.76	0	03.894198	09.14	-00.03	641.73	0	03.889125	05.52	01.68
2442	981822	09.56	-00.84	642.73	0	03.897563	09.04	-00.16	641.74	0	03.883926	05.36	01.68
2443	989997	09.50	-00.73	642.71	0	03.884536	09.11	-00.13	641.76	0	03.876341	05.36	01.68
2444	998444	09.36	-00.73	642.67	0	03.879189	08.98	-00.11	641.77	0	03.882155	05.18	01.68
2445	006621	09.33	-00.87	642.66	0	03.890433	08.88	-00.13	641.76	0	03.890559	05.18	01.68
2446	015070	09.46	-00.89	642.67	0	03.891961	08.96	-00.55	641.75	0	03.889266	05.02	01.68
2447	023369	09.43	-00.76	642.68	0	03.882445	08.73	-00.68	641.74	0	03.888985	04.84	01.68
2448	031694	09.28	-00.79	642.71	0	03.898525	08.75	-00.39	641.72	0	03.895923	04.84	01.68
2449	039995	09.30	-00.86	642.73	0	03.914678	08.78	-00.26	641.70	0	03.896894	04.68	01.68
2450	048443	09.35	-00.76	642.74	0	03.909908	08.73	-00.18	641.69	0	03.882918	04.68	01.68
2451	056620	09.30	-00.92	642.75	0	03.897659	08.75	-00.21	641.71	0	03.882221	04.53	01.68
2452	065069	09.30	-00.84	642.72	0	03.902494	08.83	-00.37	641.75	0	03.888499	04.53	01.68
2453	073239	09.20	-00.79	642.65	0	03.908494	08.70	-00.29	641.74	0	03.894086	04.35	01.68
2454	081692	09.10	-00.92	642.60	0	03.90367	08.55	-00.26	641.72	0	03.898172	04.35	01.68
2455	089994	09.13	-00.87	642.59	0	03.897074	08.68	-00.24	641.73	0	03.89043	04.19	01.68
2456	098316	09.13	-00.52	642.43	0	03.903794	08.27	-00.39	641.62	0	03.887111	04.19	01.68
2457	106614	08.36	-00.68	642.50	0	03.915184	07.16	-00.42	641.80	0	03.896279	04.01	01.68
2458	115064	07.09	-00.81	642.76	0	03.922617	06.04	-00.21	642.03	0	03.90204	04.01	01.68
