Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 10-05-08 AM
Recording Resolution : 1280X1024
Subject Name : Participant_2
Fixation Duration in seconds :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
1783	390887	10.240103	-00.788063	640.86	0	03.709435	10.561011	-00.20997	641.32	0	03.753634	10	00
1784	399338	10.214661	-00.525394	640.87	0	03.710557	10.66721	-00.052517	641.25	0	03.733898	10	00
1785	407513	10.265541	-00.709265	640.90	0	03.730722	10.692567	-00.052517	641.22	0	03.736366	10	00
1786	415962	10.240103	-00.840593	640.92	0	03.725136	10.591115	-00.15755	641.22	0	03.752404	10	00
1787	424277	10.189214	-00.682998	640.93	0	03.714275	10.565742	-00.052517	641.23	0	03.744456	10	00
1788	432585	10.214661	-00.709265	640.94	0	03.723317	10.641849	-00.026258	641.23	0	03.733928	10	00
1789	440885	10.163764	-00.788063	640.94	0	03.733975	10.616484	-00.105033	641.22	0	03.728685	10	00
1790	449334	10.265541	-00.814328	640.91	0	03.738467	10.641849	00.210066	641.20	0	03.724599	10	00
1791	457509	10.13831	-00.788063	640.88	0	03.725449	10.591115	00.236324	641.21	0	03.737642	10	00
1792	465957	10.087389	-00.788063	640.85	0	03.718211	10.489596	-00.078775	641.24	0	03.748144	10	00
1793	474128	10.036452	-00.682998	640.83	0	03.725282	10.687782	00	641.28	0	03.741774	10	00
1794	482582	09.883545	-00.656732	640.84	0	03.735728	10.586373	00.236216	641.34	0	03.747431	10	00
1795	490882	10.061922	-00.39405	640.89	0	03.756929	10.586373	00.131232	641.43	0	03.749831	10	00
1796	499208	10.13831	-00.420319	640.96	0	03.745151	10.606983	00	641.55	0	03.763309	10	00
1797	507507	10.057405	-00.735194	640.99	0	03.737971	10.556284	-00.078703	641.59	0	03.778846	10	00
1798	515956	09.955543	-00.735194	641.00	0	03.749828	10.606983	-00.052469	641.56	0	03.783701	10	00
1799	524131	10.108312	-00.498897	641.02	0	03.754571	10.662436	-00.026246	641.53	0	03.781171	10	00
1800	532581	10.13376	-00.393869	641.06	0	03.756147	10.687782	-00.052493	641.52	0	03.786572	10	00
